2023-10-25 18:51:12, 44
2023-10-25 18:51:12, 55
2023-10-25 18:51:12, 63
2023-10-25 18:51:12, 45
2023-10-25 18:51:12, 53
2023-10-25 18:51:12, 68
2023-10-25 18:51:12, 49
2023-10-25 18:51:12, 61
2023-10-25 18:51:12, 65
2023-10-25 18:51:12, 48
2023-10-25 18:51:12, 71
2023-10-25 18:51:12, 64
2023-10-25 18:51:12, 52
2023-10-25 18:51:12, 45
2023-10-25 18:51:12, 53
2023-10-25 18:51:12, 58
2023-10-25 18:51:12, 53
2023-10-25 18:51:12, 67
2023-10-25 18:51:12, 41
2023-10-25 18:51:12, 63
2023-10-25 18:51:12, 48
2023-10-25 18:51:12, 61
2023-10-25 18:51:12, 70
2023-10-25 18:51:12, 49
2023-10-25 18:51:12, 73
2023-10-25 18:51:12, 39
2023-10-25 18:51:12, 61
2023-10-25 18:51:12, 49
2023-10-25 18:51:12, 73
2023-10-25 18:51:12, 44
2023-10-25 18:51:12, 59
2023-10-25 18:51:12, 62
2023-10-25 18:51:12, 54
2023-10-25 18:51:12, 65
2023-10-25 18:51:12, 35
2023-10-25 18:51:12, 62
2023-10-25 18:51:12, 50
2023-10-25 18:51:12, 67
2023-10-25 18:51:12, 34
2023-10-25 18:51:12, 56
2023-10-25 18:51:12, 59
2023-10-25 18:51:12, 45
2023-10-25 18:51:12, 62
2023-10-25 18:51:12, 47
2023-10-25 18:51:12, 57
2023-10-25 18:51:12, 61
2023-10-25 18:51:12, 54
2023-10-25 18:51:12, 66
2023-10-25 18:51:12, 83
2023-10-25 18:51:12, 64
2023-10-25 18:51:12, 58
2023-10-25 18:51:12, 58
2023-10-25 18:51:12, 51
2023-10-25 18:51:12, 64
2023-10-25 18:51:12, 56
2023-10-25 18:51:12, 58
2023-10-25 18:51:12, 68
2023-10-25 18:51:12, 55
2023-10-25 18:51:12, 109
2023-10-25 18:51:12, 50
2023-10-25 18:51:13, 67
2023-10-25 18:51:13, 47
2023-10-25 18:51:13, 64
2023-10-25 18:51:13, 63
2023-10-25 18:51:13, 57
2023-10-25 18:51:13, 70
2023-10-25 18:51:13, 47
2023-10-25 18:51:13, 71
2023-10-25 18:51:13, 53
2023-10-25 18:51:13, 56
2023-10-25 18:51:13, 47
2023-10-25 18:51:13, 75
2023-10-25 18:51:13, 55
2023-10-25 18:51:13, 60
2023-10-25 18:51:13, 70
2023-10-25 18:51:13, 43
2023-10-25 18:51:13, 72
2023-10-25 18:51:13, 58
2023-10-25 18:51:13, 61
2023-10-25 18:51:13, 67
2023-10-25 18:51:13, 17
2023-10-25 18:51:13, 57
2023-10-25 18:51:13, 68
2023-10-25 18:51:13, 73
2023-10-25 18:51:13, 52
2023-10-25 18:51:13, 72
2023-10-25 18:51:13, 45
2023-10-25 18:51:13, 104
2023-10-25 18:51:13, 107
2023-10-25 18:51:13, 83
2023-10-25 18:51:13, 98
2023-10-25 18:51:13, 107
2023-10-25 18:51:13, 107
2023-10-25 18:51:13, 115
2023-10-25 18:51:14, -113
2023-10-25 18:51:14, 121
2023-10-25 18:51:14, -109
2023-10-25 18:51:14, -63
2023-10-25 18:51:14, -26
2023-10-25 18:51:14, 25
2023-10-25 18:51:14, 41
2023-10-25 18:51:14, 68
2023-10-25 18:51:14, 45
2023-10-25 18:51:14, 64
2023-10-25 18:51:14, 23
2023-10-25 18:51:14, 16
2023-10-25 18:51:14, -39
2023-10-25 18:51:14, -97
2023-10-25 18:51:14, -107
2023-10-25 18:51:14, 86
2023-10-25 18:51:14, 103
2023-10-25 18:51:14, 47
2023-10-25 18:51:14, 47
2023-10-25 18:51:14, 23
2023-10-25 18:51:14, 34
2023-10-25 18:51:14, 20
2023-10-25 18:51:14, 31
2023-10-25 18:51:14, 48
2023-10-25 18:51:14, 29
2023-10-25 18:51:14, 67
2023-10-25 18:51:14, 27
2023-10-25 18:51:14, 44
2023-10-25 18:51:14, 50
2023-10-25 18:51:14, 35
2023-10-25 18:51:14, 39
2023-10-25 18:51:14, 31
2023-10-25 18:51:14, 50
2023-10-25 18:51:14, 28
2023-10-25 18:51:15, 63
2023-10-25 18:51:15, 35
2023-10-25 18:51:15, 47
2023-10-25 18:51:15, 56
2023-10-25 18:51:15, 31
2023-10-25 18:51:15, 58
2023-10-25 18:51:15, 31
2023-10-25 18:51:15, 48
2023-10-25 18:51:15, 36
2023-10-25 18:51:15, 38
2023-10-25 18:51:15, 36
2023-10-25 18:51:15, 52
2023-10-25 18:51:15, 46
2023-10-25 18:51:15, 29
2023-10-25 18:51:15, 40
2023-10-25 18:51:15, 34
2023-10-25 18:51:15, 49
2023-10-25 18:51:15, 102
2023-10-25 18:51:15, 55
2023-10-25 18:51:15, 6
2023-10-25 18:51:15, 43
2023-10-25 18:51:15, 35
2023-10-25 18:51:15, 33
2023-10-25 18:51:15, 49
2023-10-25 18:51:15, 28
2023-10-25 18:51:15, 52
2023-10-25 18:51:15, 48
2023-10-25 18:51:15, 24
2023-10-25 18:51:15, 118
2023-10-25 18:51:15, 49
2023-10-25 18:51:15, 45
2023-10-25 18:51:15, 30
2023-10-25 18:51:15, 53
2023-10-25 18:51:15, 48
2023-10-25 18:51:15, 91
2023-10-25 18:51:15, 118
2023-10-25 18:51:15, -106
2023-10-25 18:51:15, 9
2023-10-25 18:51:15, 95
2023-10-25 18:51:15, -75
2023-10-25 18:51:15, 5
2023-10-25 18:51:15, 109
2023-10-25 18:51:15, 81
2023-10-25 18:51:15, -66
2023-10-25 18:51:15, 39
2023-10-25 18:51:15, -94
2023-10-25 18:51:15, 37
2023-10-25 18:51:15, -20
2023-10-25 18:51:15, -13
2023-10-25 18:51:15, 78
2023-10-25 18:51:15, -10
2023-10-25 18:51:15, 32
2023-10-25 18:51:15, 57
2023-10-25 18:51:15, 35
2023-10-25 18:51:15, 29
2023-10-25 18:51:15, 34
2023-10-25 18:51:15, 13
2023-10-25 18:51:15, 25
2023-10-25 18:51:15, 5
2023-10-25 18:51:15, 46
2023-10-25 18:51:15, 116
2023-10-25 18:51:15, 26
2023-10-25 18:51:15, -16
2023-10-25 18:51:15, 24
2023-10-25 18:51:15, -5
2023-10-25 18:51:15, 46
2023-10-25 18:51:15, -17
2023-10-25 18:51:15, -119
2023-10-25 18:51:16, 108
2023-10-25 18:51:16, 91
2023-10-25 18:51:16, -74
2023-10-25 18:51:16, -112
2023-10-25 18:51:16, 93
2023-10-25 18:51:16, -55
2023-10-25 18:51:16, -21
2023-10-25 18:51:16, 12
2023-10-25 18:51:16, -56
2023-10-25 18:51:16, 9
2023-10-25 18:51:16, 13
2023-10-25 18:51:16, 40
2023-10-25 18:51:16, -66
2023-10-25 18:51:16, -83
2023-10-25 18:51:16, -86
2023-10-25 18:51:16, -44
2023-10-25 18:51:16, -101
2023-10-25 18:51:16, 74
2023-10-25 18:51:16, -85
2023-10-25 18:51:16, 70
2023-10-25 18:51:16, 100
2023-10-25 18:51:16, -37
2023-10-25 18:51:16, 105
2023-10-25 18:51:16, 122
2023-10-25 18:51:16, -77
2023-10-25 18:51:16, -112
2023-10-25 18:51:16, -78
2023-10-25 18:51:16, 14
2023-10-25 18:51:16, 62
2023-10-25 18:51:16, -43
2023-10-25 18:51:16, -124
2023-10-25 18:51:16, 55
2023-10-25 18:51:16, -92
2023-10-25 18:51:16, 51
2023-10-25 18:51:17, -42
2023-10-25 18:51:17, 36
2023-10-25 18:51:17, -47
2023-10-25 18:51:17, -57
2023-10-25 18:51:17, 97
2023-10-25 18:51:17, 48
2023-10-25 18:51:17, -16
2023-10-25 18:51:17, -17
2023-10-25 18:51:17, 54
2023-10-25 18:51:17, 34
2023-10-25 18:51:17, 60
2023-10-25 18:51:17, 83
2023-10-25 18:51:17, 117
2023-10-25 18:51:17, 13
2023-10-25 18:51:17, -56
2023-10-25 18:51:17, -29
2023-10-25 18:51:17, 2
2023-10-25 18:51:17, 15
2023-10-25 18:51:17, 82
2023-10-25 18:51:17, -33
2023-10-25 18:51:17, -57
2023-10-25 18:51:17, -6
2023-10-25 18:51:17, 18
2023-10-25 18:51:17, 30
2023-10-25 18:51:17, -5
2023-10-25 18:51:17, -18
2023-10-25 18:51:17, 121
2023-10-25 18:51:17, 112
2023-10-25 18:51:17, 54
2023-10-25 18:51:17, -4
2023-10-25 18:51:17, -5
2023-10-25 18:51:17, -14
2023-10-25 18:51:17, 12
2023-10-25 18:51:17, 17
2023-10-25 18:51:17, 24
2023-10-25 18:51:17, -46
2023-10-25 18:51:17, 65
2023-10-25 18:51:17, 90
2023-10-25 18:51:17, 93
2023-10-25 18:51:17, 87
2023-10-25 18:51:17, 83
2023-10-25 18:51:17, 74
2023-10-25 18:51:17, 60
2023-10-25 18:51:17, 61
2023-10-25 18:51:17, 55
2023-10-25 18:51:17, 57
2023-10-25 18:51:17, 18
2023-10-25 18:51:17, 102
2023-10-25 18:51:17, 62
2023-10-25 18:51:17, 13
2023-10-25 18:51:17, 9
2023-10-25 18:51:17, 16
2023-10-25 18:51:17, 4
2023-10-25 18:51:17, -17
2023-10-25 18:51:17, -3
2023-10-25 18:51:17, 15
2023-10-25 18:51:17, -7
2023-10-25 18:51:17, 18
2023-10-25 18:51:17, 7
2023-10-25 18:51:17, -2
2023-10-25 18:51:17, -40
2023-10-25 18:51:17, 96
2023-10-25 18:51:17, -38
2023-10-25 18:51:17, 125
2023-10-25 18:51:17, 87
2023-10-25 18:51:17, 86
2023-10-25 18:51:17, 126
2023-10-25 18:51:17, -128
2023-10-25 18:51:18, -119
2023-10-25 18:51:18, -128
2023-10-25 18:51:18, -128
2023-10-25 18:51:18, -115
2023-10-25 18:51:18, -112
2023-10-25 18:51:18, 115
2023-10-25 18:51:18, 125
2023-10-25 18:51:18, 94
2023-10-25 18:51:18, 94
2023-10-25 18:51:18, 106
2023-10-25 18:51:18, 95
2023-10-25 18:51:18, 126
2023-10-25 18:51:18, -102
2023-10-25 18:51:18, -88
2023-10-25 18:51:18, -100
2023-10-25 18:51:18, -105
2023-10-25 18:51:18, -51
2023-10-25 18:51:18, -64
2023-10-25 18:51:18, -75
2023-10-25 18:51:18, -59
2023-10-25 18:51:18, -74
2023-10-25 18:51:18, -49
2023-10-25 18:51:18, -44
2023-10-25 18:51:18, -30
2023-10-25 18:51:18, -39
2023-10-25 18:51:18, -49
2023-10-25 18:51:18, -28
2023-10-25 18:51:18, -28
2023-10-25 18:51:18, -64
2023-10-25 18:51:18, 25
2023-10-25 18:51:18, -109
2023-10-25 18:51:18, 56
2023-10-25 18:51:18, 53
2023-10-25 18:51:18, 125
2023-10-25 18:51:19, -93
2023-10-25 18:51:19, -43
2023-10-25 18:51:19, 107
2023-10-25 18:51:19, -93
2023-10-25 18:51:19, -120
2023-10-25 18:51:19, -30
2023-10-25 18:51:19, -23
2023-10-25 18:51:19, -74
2023-10-25 18:51:19, -18
2023-10-25 18:51:19, 17
2023-10-25 18:51:19, 21
2023-10-25 18:51:19, 75
2023-10-25 18:51:19, -118
2023-10-25 18:51:19, -37
2023-10-25 18:51:19, -23
2023-10-25 18:51:19, 8
2023-10-25 18:51:19, -27
2023-10-25 18:51:19, -42
2023-10-25 18:51:19, -37
2023-10-25 18:51:19, -38
2023-10-25 18:51:19, -1
2023-10-25 18:51:19, -20
2023-10-25 18:51:19, -50
2023-10-25 18:51:19, -37
2023-10-25 18:51:19, -29
2023-10-25 18:51:19, -12
2023-10-25 18:51:19, 4
2023-10-25 18:51:19, 45
2023-10-25 18:51:19, 52
2023-10-25 18:51:19, 11
2023-10-25 18:51:19, 116
2023-10-25 18:51:19, 67
2023-10-25 18:51:19, -15
2023-10-25 18:51:19, 58
2023-10-25 18:51:20, 60
2023-10-25 18:51:20, 121
2023-10-25 18:51:20, 29
2023-10-25 18:51:20, -61
2023-10-25 18:51:20, -59
2023-10-25 18:51:20, 105
2023-10-25 18:51:20, 23
2023-10-25 18:51:20, 43
2023-10-25 18:51:20, -122
2023-10-25 18:51:20, 87
2023-10-25 18:51:20, -106
2023-10-25 18:51:20, 86
2023-10-25 18:51:20, 113
2023-10-25 18:51:20, -64
2023-10-25 18:51:20, -48
2023-10-25 18:51:20, -14
2023-10-25 18:51:20, 23
2023-10-25 18:51:20, 52
2023-10-25 18:51:20, 78
2023-10-25 18:51:20, 43
2023-10-25 18:51:20, -60
2023-10-25 18:51:20, -44
2023-10-25 18:51:20, -43
2023-10-25 18:51:20, -13
2023-10-25 18:51:20, -14
2023-10-25 18:51:20, -8
2023-10-25 18:51:20, -7
2023-10-25 18:51:20, -11
2023-10-25 18:51:20, -48
2023-10-25 18:51:20, 35
2023-10-25 18:51:20, -9
2023-10-25 18:51:20, -52
2023-10-25 18:51:20, -16
2023-10-25 18:51:20, 38
2023-10-25 18:51:20, 71
2023-10-25 18:51:20, 125
2023-10-25 18:51:20, -127
2023-10-25 18:51:20, -90
2023-10-25 18:51:20, -63
2023-10-25 18:51:20, -42
2023-10-25 18:51:20, -38
2023-10-25 18:51:20, -39
2023-10-25 18:51:20, -70
2023-10-25 18:51:20, -40
2023-10-25 18:51:20, -26
2023-10-25 18:51:20, -10
2023-10-25 18:51:20, 25
2023-10-25 18:51:20, 17
2023-10-25 18:51:20, 14
2023-10-25 18:51:20, -16
2023-10-25 18:51:20, -7
2023-10-25 18:51:20, -12
2023-10-25 18:51:20, -26
2023-10-25 18:51:20, -58
2023-10-25 18:51:20, -38
2023-10-25 18:51:20, -52
2023-10-25 18:51:20, -50
2023-10-25 18:51:20, -33
2023-10-25 18:51:20, 7
2023-10-25 18:51:20, 22
2023-10-25 18:51:20, 11
2023-10-25 18:51:20, -81
2023-10-25 18:51:20, 13
2023-10-25 18:51:20, 76
2023-10-25 18:51:20, 77
2023-10-25 18:51:20, 108
2023-10-25 18:51:20, 125
2023-10-25 18:51:20, -103
2023-10-25 18:51:21, -82
2023-10-25 18:51:21, -91
2023-10-25 18:51:21, -53
2023-10-25 18:51:21, -35
2023-10-25 18:51:21, 4
2023-10-25 18:51:21, 26
2023-10-25 18:51:21, 36
2023-10-25 18:51:21, 44
2023-10-25 18:51:21, 46
2023-10-25 18:51:21, 74
2023-10-25 18:51:21, 104
2023-10-25 18:51:21, 120
2023-10-25 18:51:21, 121
2023-10-25 18:51:21, -107
2023-10-25 18:51:21, -123
2023-10-25 18:51:21, -88
2023-10-25 18:51:21, -78
2023-10-25 18:51:21, -80
2023-10-25 18:51:21, -73
2023-10-25 18:51:21, -79
2023-10-25 18:51:21, -60
2023-10-25 18:51:21, -64
2023-10-25 18:51:21, -51
2023-10-25 18:51:21, -30
2023-10-25 18:51:21, -28
2023-10-25 18:51:21, -6
2023-10-25 18:51:21, -40
2023-10-25 18:51:21, 76
2023-10-25 18:51:21, 48
2023-10-25 18:51:21, 10
2023-10-25 18:51:21, 42
2023-10-25 18:51:21, 53
2023-10-25 18:51:21, 90
2023-10-25 18:51:21, 107
2023-10-25 18:51:22, 100
2023-10-25 18:51:22, -128
2023-10-25 18:51:22, -104
2023-10-25 18:51:22, -73
2023-10-25 18:51:22, -115
2023-10-25 18:51:22, -91
2023-10-25 18:51:22, -112
2023-10-25 18:51:22, -103
2023-10-25 18:51:22, -84
2023-10-25 18:51:22, -70
2023-10-25 18:51:22, -22
2023-10-25 18:51:22, -23
2023-10-25 18:51:22, -27
2023-10-25 18:51:22, -24
2023-10-25 18:51:22, -5
2023-10-25 18:51:22, -71
2023-10-25 18:51:22, 9
2023-10-25 18:51:22, 2
2023-10-25 18:51:22, 5
2023-10-25 18:51:22, -2
2023-10-25 18:51:22, 7
2023-10-25 18:51:22, 19
2023-10-25 18:51:22, 53
2023-10-25 18:51:22, 57
2023-10-25 18:51:22, 92
2023-10-25 18:51:22, 90
2023-10-25 18:51:22, 23
2023-10-25 18:51:22, 44
2023-10-25 18:51:22, -85
2023-10-25 18:51:22, -96
2023-10-25 18:51:22, -85
2023-10-25 18:51:22, -63
2023-10-25 18:51:22, -32
2023-10-25 18:51:22, -1
2023-10-25 18:51:23, 11
2023-10-25 18:51:23, 35
2023-10-25 18:51:23, 32
2023-10-25 18:51:23, 59
2023-10-25 18:51:23, 72
2023-10-25 18:51:23, 42
2023-10-25 18:51:23, 43
2023-10-25 18:51:23, 63
2023-10-25 18:51:23, 89
2023-10-25 18:51:23, 116
2023-10-25 18:51:23, -119
2023-10-25 18:51:23, -82
2023-10-25 18:51:23, -59
2023-10-25 18:51:23, -64
2023-10-25 18:51:23, -83
2023-10-25 18:51:23, -56
2023-10-25 18:51:23, -34
2023-10-25 18:51:23, -54
2023-10-25 18:51:23, -39
2023-10-25 18:51:23, -32
2023-10-25 18:51:23, -20
2023-10-25 18:51:23, -15
2023-10-25 18:51:23, 18
2023-10-25 18:51:23, 17
2023-10-25 18:51:23, 39
2023-10-25 18:51:23, -14
2023-10-25 18:51:23, 89
2023-10-25 18:51:23, -43
2023-10-25 18:51:23, 113
2023-10-25 18:51:23, 101
2023-10-25 18:51:23, 122
2023-10-25 18:51:23, -77
2023-10-25 18:51:23, -32
2023-10-25 18:51:23, -8
2023-10-25 18:51:23, -3
2023-10-25 18:51:23, 36
2023-10-25 18:51:23, 55
2023-10-25 18:51:23, 58
2023-10-25 18:51:23, 42
2023-10-25 18:51:23, 58
2023-10-25 18:51:23, 57
2023-10-25 18:51:23, 60
2023-10-25 18:51:23, 82
2023-10-25 18:51:23, 104
2023-10-25 18:51:23, 112
2023-10-25 18:51:23, -123
2023-10-25 18:51:23, -111
2023-10-25 18:51:23, -106
2023-10-25 18:51:23, -82
2023-10-25 18:51:23, -86
2023-10-25 18:51:23, -64
2023-10-25 18:51:23, -51
2023-10-25 18:51:23, -39
2023-10-25 18:51:23, -29
2023-10-25 18:51:23, -10
2023-10-25 18:51:23, 2
2023-10-25 18:51:23, 17
2023-10-25 18:51:23, 2
2023-10-25 18:51:23, 89
2023-10-25 18:51:23, -63
2023-10-25 18:51:23, 97
2023-10-25 18:51:23, 59
2023-10-25 18:51:23, 82
2023-10-25 18:51:23, 107
2023-10-25 18:51:23, -119
2023-10-25 18:51:23, -101
2023-10-25 18:51:23, -89
2023-10-25 18:51:23, -55
2023-10-25 18:51:24, -27
2023-10-25 18:51:24, -32
2023-10-25 18:51:24, -39
2023-10-25 18:51:24, -52
2023-10-25 18:51:24, -53
2023-10-25 18:51:24, -33
2023-10-25 18:51:24, -37
2023-10-25 18:51:24, -28
2023-10-25 18:51:24, 13
2023-10-25 18:51:24, 26
2023-10-25 18:51:24, 43
2023-10-25 18:51:24, 56
2023-10-25 18:51:24, 69
2023-10-25 18:51:24, 66
2023-10-25 18:51:24, 85
2023-10-25 18:51:24, 81
2023-10-25 18:51:24, 85
2023-10-25 18:51:24, 75
2023-10-25 18:51:24, 121
2023-10-25 18:51:24, -86
2023-10-25 18:51:24, -71
2023-10-25 18:51:24, -68
2023-10-25 18:51:24, -94
2023-10-25 18:51:24, -107
2023-10-25 18:51:24, 32
2023-10-25 18:51:24, -58
2023-10-25 18:51:24, -35
2023-10-25 18:51:24, -12
2023-10-25 18:51:24, 9
2023-10-25 18:51:24, 19
2023-10-25 18:51:24, 47
2023-10-25 18:51:24, 56
2023-10-25 18:51:24, 86
2023-10-25 18:51:24, 40
2023-10-25 18:51:25, 122
2023-10-25 18:51:25, 116
2023-10-25 18:51:25, 115
2023-10-25 18:51:25, -120
2023-10-25 18:51:25, -120
2023-10-25 18:51:25, -92
2023-10-25 18:51:25, -73
2023-10-25 18:51:25, -78
2023-10-25 18:51:25, -47
2023-10-25 18:51:25, -51
2023-10-25 18:51:25, -12
2023-10-25 18:51:25, -24
2023-10-25 18:51:25, -13
2023-10-25 18:51:25, -9
2023-10-25 18:51:25, -7
2023-10-25 18:51:25, 5
2023-10-25 18:51:25, -13
2023-10-25 18:51:25, 4
2023-10-25 18:51:25, 18
2023-10-25 18:51:25, 40
2023-10-25 18:51:25, 38
2023-10-25 18:51:25, -62
2023-10-25 18:51:25, 45
2023-10-25 18:51:25, -91
2023-10-25 18:51:25, 96
2023-10-25 18:51:25, 100
2023-10-25 18:51:25, 122
2023-10-25 18:51:25, -96
2023-10-25 18:51:25, -80
2023-10-25 18:51:25, -83
2023-10-25 18:51:25, -78
2023-10-25 18:51:25, -38
2023-10-25 18:51:25, 16
2023-10-25 18:51:25, 12
2023-10-25 18:51:26, 10
2023-10-25 18:51:26, 9
2023-10-25 18:51:26, -2
2023-10-25 18:51:26, 16
2023-10-25 18:51:26, 42
2023-10-25 18:51:26, 71
2023-10-25 18:51:26, 70
2023-10-25 18:51:26, 77
2023-10-25 18:51:26, 83
2023-10-25 18:51:26, 94
2023-10-25 18:51:26, 97
2023-10-25 18:51:26, 107
2023-10-25 18:51:26, 118
2023-10-25 18:51:26, -116
2023-10-25 18:51:26, -102
2023-10-25 18:51:26, -101
2023-10-25 18:51:26, -95
2023-10-25 18:51:26, -75
2023-10-25 18:51:26, -49
2023-10-25 18:51:26, -31
2023-10-25 18:51:26, -4
2023-10-25 18:51:26, -71
2023-10-25 18:51:26, -7
2023-10-25 18:51:26, 127
2023-10-25 18:51:26, 61
2023-10-25 18:51:26, 55
2023-10-25 18:51:26, 85
2023-10-25 18:51:26, 96
2023-10-25 18:51:26, 112
2023-10-25 18:51:26, -109
2023-10-25 18:51:26, -85
2023-10-25 18:51:26, -60
2023-10-25 18:51:26, -30
2023-10-25 18:51:26, -39
2023-10-25 18:51:26, -40
2023-10-25 18:51:26, -51
2023-10-25 18:51:26, -58
2023-10-25 18:51:26, -41
2023-10-25 18:51:26, -24
2023-10-25 18:51:26, 2
2023-10-25 18:51:26, 24
2023-10-25 18:51:26, 40
2023-10-25 18:51:26, 61
2023-10-25 18:51:26, 75
2023-10-25 18:51:26, 51
2023-10-25 18:51:26, 83
2023-10-25 18:51:26, 79
2023-10-25 18:51:26, 86
2023-10-25 18:51:26, 112
2023-10-25 18:51:26, -128
2023-10-25 18:51:26, -123
2023-10-25 18:51:26, -122
2023-10-25 18:51:26, -103
2023-10-25 18:51:26, -70
2023-10-25 18:51:26, -74
2023-10-25 18:51:26, 84
2023-10-25 18:51:26, -58
2023-10-25 18:51:26, 64
2023-10-25 18:51:26, 7
2023-10-25 18:51:26, 7
2023-10-25 18:51:26, 42
2023-10-25 18:51:26, 108
2023-10-25 18:51:26, 119
2023-10-25 18:51:26, 123
2023-10-25 18:51:26, -110
2023-10-25 18:51:26, -107
2023-10-25 18:51:26, -70
2023-10-25 18:51:26, -74
2023-10-25 18:51:27, -69
2023-10-25 18:51:27, -54
2023-10-25 18:51:27, -48
2023-10-25 18:51:27, -51
2023-10-25 18:51:27, -10
2023-10-25 18:51:27, 7
2023-10-25 18:51:27, 57
2023-10-25 18:51:27, 45
2023-10-25 18:51:27, 46
2023-10-25 18:51:27, 57
2023-10-25 18:51:27, 65
2023-10-25 18:51:27, 60
2023-10-25 18:51:27, 54
2023-10-25 18:51:27, 81
2023-10-25 18:51:27, 123
2023-10-25 18:51:27, -123
2023-10-25 18:51:27, -120
2023-10-25 18:51:27, 94
2023-10-25 18:51:27, -65
2023-10-25 18:51:27, -68
2023-10-25 18:51:27, 99
2023-10-25 18:51:27, -65
2023-10-25 18:51:27, 61
2023-10-25 18:51:27, 2
2023-10-25 18:51:27, 15
2023-10-25 18:51:27, 38
2023-10-25 18:51:27, 55
2023-10-25 18:51:27, 65
2023-10-25 18:51:27, 3
2023-10-25 18:51:27, 95
2023-10-25 18:51:27, 111
2023-10-25 18:51:27, -121
2023-10-25 18:51:27, -104
2023-10-25 18:51:27, -95
2023-10-25 18:51:28, -126
2023-10-25 18:51:28, -102
2023-10-25 18:51:28, -99
2023-10-25 18:51:28, -61
2023-10-25 18:51:28, -45
2023-10-25 18:51:28, -12
2023-10-25 18:51:28, 15
2023-10-25 18:51:28, 29
2023-10-25 18:51:28, 47
2023-10-25 18:51:28, 39
2023-10-25 18:51:28, 73
2023-10-25 18:51:28, 85
2023-10-25 18:51:28, 81
2023-10-25 18:51:28, 114
2023-10-25 18:51:28, 100
2023-10-25 18:51:28, 127
2023-10-25 18:51:28, -92
2023-10-25 18:51:28, -109
2023-10-25 18:51:28, -105
2023-10-25 18:51:28, -103
2023-10-25 18:51:28, 61
2023-10-25 18:51:28, -94
2023-10-25 18:51:28, 27
2023-10-25 18:51:28, -29
2023-10-25 18:51:28, -27
